matchid,mapnumber,steamid64,team,name,kills,deaths,damage,assists,enemy5ks,enemy4ks,enemy3ks,enemy2ks,utility_count,utility_damage,utility_successes,utility_enemies,flash_count,flash_successes,health_points_removed_total,health_points_dealt_total,shots_fired_total,shots_on_target_total,v1_count,v1_wins,v2_count,v2_wins,entry_count,entry_wins,equipment_value,money_saved,kill_reward,live_time,head_shot_kills,cash_earned,enemies_flashed
9,0,76561198819572050,team_没ser喝甜水,没ser喝甜水,13,12,1156,1,0,0,0,4,0,20,0,0,0,0,1221,1156,154,31,4,2,5,2,7,3,65550,0,3500,753,4,54550,0
9,0,76561198996182514,team_没ser喝甜水,nineoneGod,6,15,953,3,0,0,0,1,4,1,1,1,13,8,1598,953,130,20,1,0,4,0,11,4,65700,0,1800,585,3,52950,12
9,0,76561199723606942,team_相信,Teio,14,8,1430,1,0,0,0,3,12,172,5,6,7,3,1049,1430,230,36,4,2,5,1,6,6,83200,0,4000,778,8,61900,4
9,0,76561198920487105,team_相信,相信,10,12,1389,5,0,0,0,2,8,64,3,3,10,2,1060,1389,287,42,2,0,0,0,12,5,77600,0,4200,548,3,67750,2
